,Date,Channel,Username,Message,Tag_owner,Cleanest_message,Scores
850,2023-01-29 00:54:00,hasanabi ,relyt33,detroit style pizza is fire,0,fire,"{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.34}"
851,2023-01-29 00:54:00,hasanabi ,bigg03,d:,0,D:,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
852,2023-01-29 00:54:00,hasanabi ,noxiclive_,closer to ny the better,0,better,"{'neg': 0.0, 'neu': 0.58, 'pos': 0.42, 'compound': 0.4404}"
853,2023-01-29 00:54:01,hasanabi ,diesellll,detroit p[izza is fucking fire,0,fuck fire,"{'neg': 0.402, 'neu': 0.598, 'pos': 0.0, 'compound': -0.4005}"
854,2023-01-29 00:54:01,hasanabi ,kkonakov,its the best,0,best,"{'neg': 0.0, 'neu': 0.323, 'pos': 0.677, 'compound': 0.6369}"
855,2023-01-29 00:54:02,hasanabi ,shinji_dai,little caesars is good for the price,0,good,"{'neg': 0.0, 'neu': 0.695, 'pos': 0.305, 'compound': 0.3892}"
856,2023-01-29 00:54:02,hasanabi ,hellbender33,hey @hasanabi whats the name of the hair stuff you take?? progesterone or some shit? i want to look into it.,0,want,"{'neg': 0.169, 'neu': 0.777, 'pos': 0.053, 'compound': -0.5913}"
857,2023-01-29 00:54:02,hasanabi ,z_zonah_zameson,detroit pizza is great biblethump,0,great,"{'neg': 0.0, 'neu': 0.494, 'pos': 0.506, 'compound': 0.6249}"
858,2023-01-29 00:54:02,hasanabi ,thatskindacringe,detroit has good concert venues too,0,ha good,"{'neg': 0.0, 'neu': 0.633, 'pos': 0.367, 'compound': 0.4404}"
859,2023-01-29 00:54:02,hasanabi ,biking_solo,detroit bizza on the other hand @hasanabi,1,hand,"{'neg': 0.0, 'neu': 0.652, 'pos': 0.348, 'compound': 0.4939}"
860,2023-01-29 00:54:02,hasanabi ,theptmc_,yeah dtown in weho was eh,0,yeah,"{'neg': 0.0, 'neu': 0.694, 'pos': 0.306, 'compound': 0.296}"
861,2023-01-29 00:54:02,hasanabi ,omeggie,bad take,0,bad,"{'neg': 0.778, 'neu': 0.222, 'pos': 0.0, 'compound': -0.5423}"
862,2023-01-29 00:54:02,hasanabi ,adekemii,liar,0,liar,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.5106}"
863,2023-01-29 00:54:03,hasanabi ,djkento,sorry homie detroit pizza fucks… you’re just wrong @hasanabi,1,wrong,"{'neg': 0.386, 'neu': 0.614, 'pos': 0.0, 'compound': -0.5267}"
864,2023-01-29 00:54:03,hasanabi ,n0n0cake,@c_bear97 davis lynch has entered the chat,0,ha,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
865,2023-01-29 00:54:03,hasanabi ,teriyakigelato,l take,0,i,"{'neg': 0.0, 'neu': 0.25, 'pos': 0.75, 'compound': 0.4588}"
866,2023-01-29 00:54:03,hasanabi ,conned77,ny pizza clears,0,clear,"{'neg': 0.0, 'neu': 0.606, 'pos': 0.394, 'compound': 0.0772}"
867,2023-01-29 00:54:03,hasanabi ,barnanator,bro the cheese on detroit pizza goes hard @hasanabi,1,hard,"{'neg': 0.149, 'neu': 0.851, 'pos': 0.0, 'compound': -0.1027}"
868,2023-01-29 00:54:03,hasanabi ,wardop_,@hasanabi nah you’re a fucking pansy lib cuck bitch if you think detroit style pizza is mid,1,nah fuck bitch,"{'neg': 0.257, 'neu': 0.743, 'pos': 0.0, 'compound': -0.6369}"
869,2023-01-29 00:54:04,hasanabi ,resshhin,i love jet's pizza,0,love,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.6369}"
870,2023-01-29 00:54:04,hasanabi ,iamsmoores,dude this is rude,0,rude,"{'neg': 0.5, 'neu': 0.5, 'pos': 0.0, 'compound': -0.4588}"
871,2023-01-29 00:54:05,hasanabi ,burstmountain,so wrong nopers,0,wrong,"{'neg': 0.629, 'neu': 0.371, 'pos': 0.0, 'compound': -0.5256}"
872,2023-01-29 00:54:06,hasanabi ,crichen,bro look up detroit pizza they make it in pans they use to make car shit,0,shit,"{'neg': 0.194, 'neu': 0.806, 'pos': 0.0, 'compound': -0.5574}"
873,2023-01-29 00:54:06,hasanabi ,whollywater_,l take,0,i,"{'neg': 0.0, 'neu': 0.25, 'pos': 0.75, 'compound': 0.4588}"
874,2023-01-29 00:54:06,hasanabi ,mrnitrate,true,0,true,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4215}"
875,2023-01-29 00:54:06,hasanabi ,ridersonthestorm,stop detroit pizza is good,0,stop good,"{'neg': 0.272, 'neu': 0.37, 'pos': 0.358, 'compound': 0.1779}"
876,2023-01-29 00:54:06,hasanabi ,sphresa,wrong detroit style is awesome,0,wrong,"{'neg': 0.304, 'neu': 0.294, 'pos': 0.402, 'compound': 0.25}"
877,2023-01-29 00:54:06,hasanabi ,lesleyyyjane,wow i’m so sad,0,wow sad,"{'neg': 0.369, 'neu': 0.218, 'pos': 0.413, 'compound': 0.1045}"
878,2023-01-29 00:54:07,hasanabi ,tiimmmberrr111,lol real and true,0,lol true,"{'neg': 0.0, 'neu': 0.204, 'pos': 0.796, 'compound': 0.8316}"
879,2023-01-29 00:54:07,hasanabi ,spudnik69,detroit is too close to canada to make good pizza,0,good,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4404}"
880,2023-01-29 00:54:07,hasanabi ,dikkeboterhamftw,clear soul forces,0,clear,"{'neg': 0.0, 'neu': 0.435, 'pos': 0.565, 'compound': 0.3818}"
881,2023-01-29 00:54:07,hasanabi ,shockostrichpaak,wrong mi gang letsgo,0,wrong,"{'neg': 0.508, 'neu': 0.492, 'pos': 0.0, 'compound': -0.4767}"
882,2023-01-29 00:54:08,hasanabi ,highhemplar,"@hasanabi  , dude, detroit has awesome pizza. whattttttttt. shout out to pie-sci in detroit",0,ha,"{'neg': 0.0, 'neu': 0.76, 'pos': 0.24, 'compound': 0.6249}"
883,2023-01-29 00:54:08,hasanabi ,thehappyparadox,toobased the house is good but the pizza sucks,0,good suck,"{'neg': 0.266, 'neu': 0.574, 'pos': 0.16, 'compound': -0.3182}"
884,2023-01-29 00:54:08,hasanabi ,theiordethan,i worked at a detroit pizza joint they suck,0,suck,"{'neg': 0.266, 'neu': 0.734, 'pos': 0.0, 'compound': -0.4404}"
885,2023-01-29 00:54:09,hasanabi ,dreamcastqueen_,so wrong,0,wrong,"{'neg': 0.772, 'neu': 0.228, 'pos': 0.0, 'compound': -0.5256}"
886,2023-01-29 00:54:09,hasanabi ,sadgent,@pautargaryen88 stop being parasocial kekl,0,stop,"{'neg': 0.355, 'neu': 0.645, 'pos': 0.0, 'compound': -0.296}"
887,2023-01-29 00:54:09,hasanabi ,twotonteuton,you live in la talking shit about pizza hoooooly fuck,0,shit fuck,"{'neg': 0.47, 'neu': 0.53, 'pos': 0.0, 'compound': -0.7964}"
888,2023-01-29 00:54:10,hasanabi ,mikedamartiang,trueing,0,true,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
889,2023-01-29 00:54:10,hasanabi ,mufasa_sucasa,huh bad take @hasanabi detriot style was built by our working class,0,bad,"{'neg': 0.241, 'neu': 0.759, 'pos': 0.0, 'compound': -0.5423}"
890,2023-01-29 00:54:10,hasanabi ,bowzertv,jets pizza is the shit,0,shit,"{'neg': 0.0, 'neu': 0.5, 'pos': 0.5, 'compound': 0.6124}"
891,2023-01-29 00:54:11,hasanabi ,majorws1,@hasanabi what the fuck is that? detroit pizza is great! you are being absurd. we have plenty of italian's and greeks,0,fuck,"{'neg': 0.13, 'neu': 0.707, 'pos': 0.163, 'compound': 0.2244}"
892,2023-01-29 00:54:11,hasanabi ,erockq,hasan you are a philistine straight up,0,straight,"{'neg': 0.0, 'neu': 0.759, 'pos': 0.241, 'compound': 0.2263}"
893,2023-01-29 00:54:11,hasanabi ,nhobin111,chicago pizza superiority,0,superior,"{'neg': 0.0, 'neu': 0.455, 'pos': 0.545, 'compound': 0.34}"
894,2023-01-29 00:54:11,hasanabi ,morts730,detroit is good for their water supply lul,0,good LUL,"{'neg': 0.0, 'neu': 0.432, 'pos': 0.568, 'compound': 0.836}"
895,2023-01-29 00:54:12,hasanabi ,levi_on_twitch,"@hasanabi it’s true, my porch was stolen, we can’t have shit in detroit sadge",1,shit Sadge,"{'neg': 0.458, 'neu': 0.424, 'pos': 0.119, 'compound': -0.8402}"
896,2023-01-29 00:54:12,hasanabi ,manic0x,bro wtf i love detroit pizza,0,wif love,"{'neg': 0.317, 'neu': 0.333, 'pos': 0.35, 'compound': 0.1027}"
897,2023-01-29 00:54:12,hasanabi ,dooie_,literally just baiting chat omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.571, 'pos': 0.429, 'compound': 0.4588}"
898,2023-01-29 00:54:13,hasanabi ,mississippi_buttchug,detroit slaps,0,slap,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
899,2023-01-29 00:54:14,hasanabi ,teriyakigelato,absolute l take,0,i,"{'neg': 0.0, 'neu': 0.4, 'pos': 0.6, 'compound': 0.4588}"
900,2023-01-29 00:54:14,hasanabi ,mydoglikesgrass,what does la have besides smog pogo,0,smog,"{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.296}"
901,2023-01-29 00:54:14,hasanabi ,curtsy,yes lol,0,lol,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.8271}"
902,2023-01-29 00:54:14,hasanabi ,ivorydagger,where is pan pizza from? i thought it was detroit. i love pan pizza,0,love,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.6369}"
903,2023-01-29 00:54:15,hasanabi ,redhaerings,you got detroit pizza in california lol,0,lol,"{'neg': 0.0, 'neu': 0.545, 'pos': 0.455, 'compound': 0.7184}"
904,2023-01-29 00:54:15,hasanabi ,sunjockey,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
905,2023-01-29 00:54:16,hasanabi ,hellbender33,no they are lying,0,ly,"{'neg': 0.737, 'neu': 0.263, 'pos': 0.0, 'compound': -0.6808}"
906,2023-01-29 00:54:17,hasanabi ,skycomet00,go to fuckinh chicago bitches,0,bitch,"{'neg': 0.494, 'neu': 0.506, 'pos': 0.0, 'compound': -0.5994}"
907,2023-01-29 00:54:18,hasanabi ,ryan_k_r_,"hiya hasan, hope your day is going good, did you eat food and drink some water today?",0,hope,"{'neg': 0.0, 'neu': 0.721, 'pos': 0.279, 'compound': 0.7003}"
908,2023-01-29 00:54:18,hasanabi ,hellazach,@hasanabi if it's so bad why did you eat 5 slices? 4weirdw,1,bad,"{'neg': 0.29, 'neu': 0.71, 'pos': 0.0, 'compound': -0.6696}"
909,2023-01-29 00:54:19,hasanabi ,crowtein0,best pizza. fight me @hasanabi,0,best fight,"{'neg': 0.265, 'neu': 0.306, 'pos': 0.429, 'compound': 0.3818}"
910,2023-01-29 00:54:19,hasanabi ,dangledungle,it's good,0,good,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}"
911,2023-01-29 00:54:19,hasanabi ,shockostrichpaak,yep its gooooood,0,yep,"{'neg': 0.0, 'neu': 0.476, 'pos': 0.524, 'compound': 0.296}"
912,2023-01-29 00:54:19,hasanabi ,theghostofrkelly,why are you trying to start a fight right now,0,fight,"{'neg': 0.224, 'neu': 0.776, 'pos': 0.0, 'compound': -0.3818}"
913,2023-01-29 00:54:19,hasanabi ,bigg03,yep it good,0,yep good,"{'neg': 0.0, 'neu': 0.164, 'pos': 0.836, 'compound': 0.6249}"
914,2023-01-29 00:54:20,hasanabi ,rollytog,l take pogo tomatotime l take pogo tomatotime l take pogo tomatotime,0,i,"{'neg': 0.0, 'neu': 0.5, 'pos': 0.5, 'compound': 0.8402}"
915,2023-01-29 00:54:20,hasanabi ,easezzz,detroit style pizza is good (from chicago),0,good,"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4404}"
916,2023-01-29 00:54:20,hasanabi ,dubbedstatic,detroit has good pizza and untz untz music,0,ha good,"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.4404}"
917,2023-01-29 00:54:20,hasanabi ,khoroshospasiba,there are many italians in detroit you dumbass himbo,0,dumbass,"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.5574}"
918,2023-01-29 00:54:20,hasanabi ,nateking12,like i rank new york detroit chicago,0,like,"{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.3612}"
919,2023-01-29 00:54:20,hasanabi ,politicsenjoyer,just eat was u want jesus,0,want,"{'neg': 0.0, 'neu': 0.794, 'pos': 0.206, 'compound': 0.0772}"
920,2023-01-29 00:54:20,hasanabi ,doodoodipshit,its good,0,good,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}"
921,2023-01-29 00:54:21,hasanabi ,iamarobot010101,yeah people are crazy,0,yeah,"{'neg': 0.364, 'neu': 0.303, 'pos': 0.333, 'compound': -0.0516}"
922,2023-01-29 00:54:21,hasanabi ,bowzertv,jets pizza is the shit. detroit pizza is good as fuck,0,good fuck,"{'neg': 0.19, 'neu': 0.435, 'pos': 0.375, 'compound': 0.5267}"
923,2023-01-29 00:54:21,hasanabi ,r33s3sp13c3s,it's bad,0,bad,"{'neg': 0.778, 'neu': 0.222, 'pos': 0.0, 'compound': -0.5423}"
924,2023-01-29 00:54:21,hasanabi ,spacetimedave,its good,0,good,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}"
925,2023-01-29 00:54:21,hasanabi ,wardop_,@hasanabi nah you’re a fucking pansy lib cuck bitch if you think detroit style pizza is mid.,1,nah fuck bitch,"{'neg': 0.257, 'neu': 0.743, 'pos': 0.0, 'compound': -0.6369}"
926,2023-01-29 00:54:21,hasanabi ,anaaaaabananaaaaa,it’s so good,0,good,"{'neg': 0.0, 'neu': 0.385, 'pos': 0.615, 'compound': 0.4927}"
927,2023-01-29 00:54:21,hasanabi ,snoops_kush,detroit style is solid,0,solid,"{'neg': 0.0, 'neu': 0.652, 'pos': 0.348, 'compound': 0.1531}"
928,2023-01-29 00:54:21,hasanabi ,hunted_biden,detroit pizza is goated stop lying,0,stop,"{'neg': 0.583, 'neu': 0.417, 'pos': 0.0, 'compound': -0.6808}"
929,2023-01-29 00:54:21,hasanabi ,splotchu,"it's not even from detroit, which pisses me off @hasanabi",0,piss,"{'neg': 0.211, 'neu': 0.789, 'pos': 0.0, 'compound': -0.34}"
930,2023-01-29 00:54:22,hasanabi ,nukeplant,def one of the best,0,best,"{'neg': 0.0, 'neu': 0.488, 'pos': 0.512, 'compound': 0.6369}"
931,2023-01-29 00:54:22,hasanabi ,needlepoint220,fantano was 100% right about connecticut pizza and i'll die on this hill @hasanabi,1,die,"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.5994}"
932,2023-01-29 00:54:22,hasanabi ,jeemstate,@younwhiteboi jets pizza is best pizza,0,best,"{'neg': 0.0, 'neu': 0.543, 'pos': 0.457, 'compound': 0.6369}"
933,2023-01-29 00:54:22,hasanabi ,idksaiah,this man has never had to struggle with little ceasers pizza and it shows,0,ha,"{'neg': 0.0, 'neu': 0.869, 'pos': 0.131, 'compound': 0.2411}"
934,2023-01-29 00:54:23,hasanabi ,shy_curves,handsome hasan :smiling_face_with_heart-eyes:,0,:smiling_face_with_heart-eyes:,"{'neg': 0.0, 'neu': 0.385, 'pos': 0.615, 'compound': 0.4939}"
935,2023-01-29 00:54:23,hasanabi ,bruh_its_cody,detroit pizza is good,0,good,"{'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.4404}"
936,2023-01-29 00:54:23,hasanabi ,gargouilles_,midwest hater,0,hater,"{'neg': 0.737, 'neu': 0.263, 'pos': 0.0, 'compound': -0.4215}"
937,2023-01-29 00:54:24,hasanabi ,depressivepisode,detroit pizza lowkey fire,0,fire,"{'neg': 0.444, 'neu': 0.556, 'pos': 0.0, 'compound': -0.34}"
938,2023-01-29 00:54:24,hasanabi ,mikeyferdi,detroit is so bomb,0,bomb,"{'neg': 0.578, 'neu': 0.422, 'pos': 0.0, 'compound': -0.6269}"
939,2023-01-29 00:54:26,hasanabi ,dyingfajita,@hasanabi nah i'm from nj but detroit is pretty good,0,nah good,"{'neg': 0.073, 'neu': 0.428, 'pos': 0.498, 'compound': 0.8381}"
940,2023-01-29 00:54:26,hasanabi ,i11evensies,isn't detroit pizza like sicilian pizza?,0,like,"{'neg': 0.297, 'neu': 0.703, 'pos': 0.0, 'compound': -0.2755}"
941,2023-01-29 00:54:26,hasanabi ,ttibbu,yep it's good,0,yep good,"{'neg': 0.0, 'neu': 0.164, 'pos': 0.836, 'compound': 0.6249}"
942,2023-01-29 00:54:26,hasanabi ,froststrikez,sure,0,sure,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.3182}"
943,2023-01-29 00:54:26,hasanabi ,spinning_shpongles,we've all seen the casserole rant,0,rant,"{'neg': 0.324, 'neu': 0.676, 'pos': 0.0, 'compound': -0.34}"
944,2023-01-29 00:54:26,hasanabi ,sunjockey,smadge detroit style is good,0,good,"{'neg': 0.0, 'neu': 0.58, 'pos': 0.42, 'compound': 0.4404}"
945,2023-01-29 00:54:26,hasanabi ,millenniallfalcon,detroit style slaps,0,slap,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
946,2023-01-29 00:54:26,hasanabi ,triciapaytas,nah chicago style,0,nah,"{'neg': 0.412, 'neu': 0.588, 'pos': 0.0, 'compound': -0.1027}"
947,2023-01-29 00:54:26,hasanabi ,theotherdw,detroit pizza is lowkey good,0,good,"{'neg': 0.0, 'neu': 0.58, 'pos': 0.42, 'compound': 0.4404}"
948,2023-01-29 00:54:26,hasanabi ,cinemarxism,detroit style pizza is actually fire,0,fire,"{'neg': 0.324, 'neu': 0.676, 'pos': 0.0, 'compound': -0.34}"
949,2023-01-29 00:54:27,hasanabi ,martymerc,little caesars lol @hasanabi,0,lol,"{'neg': 0.0, 'neu': 0.389, 'pos': 0.611, 'compound': 0.6929}"
950,2023-01-29 00:54:27,hasanabi ,z_zonah_zameson,spoken like a coastal elite,0,like,"{'neg': 0.0, 'neu': 0.615, 'pos': 0.385, 'compound': 0.3612}"
951,2023-01-29 00:54:27,hasanabi ,whiskybox,jet's pizza is good dawg,0,good,"{'neg': 0.0, 'neu': 0.58, 'pos': 0.42, 'compound': 0.4404}"
952,2023-01-29 00:54:27,hasanabi ,itsjuststyles,"@hasanabi you could,t be more wrong detroit has a specific style of pizza and it’s easily the best american style",1,wrong ha best,"{'neg': 0.126, 'neu': 0.63, 'pos': 0.245, 'compound': 0.4951}"
953,2023-01-29 00:54:27,hasanabi ,chill_jilll,"yeah, detroit pizza is good",0,good,"{'neg': 0.0, 'neu': 0.37, 'pos': 0.63, 'compound': 0.6249}"
954,2023-01-29 00:54:27,hasanabi ,toxxic_trexx,love detroit pizza,0,love,"{'neg': 0.0, 'neu': 0.323, 'pos': 0.677, 'compound': 0.6369}"
955,2023-01-29 00:54:28,hasanabi ,kaleidoscopegrrl,chicago pizza best pizza everyone stfu,0,best,"{'neg': 0.0, 'neu': 0.543, 'pos': 0.457, 'compound': 0.6369}"
956,2023-01-29 00:54:28,hasanabi ,seeayy,its good but super calorie dense,0,good super,"{'neg': 0.0, 'neu': 0.354, 'pos': 0.646, 'compound': 0.8074}"
957,2023-01-29 00:54:28,hasanabi ,b_achey,i like detriot pizza,0,like,"{'neg': 0.0, 'neu': 0.545, 'pos': 0.455, 'compound': 0.3612}"
958,2023-01-29 00:54:28,hasanabi ,blakebrry,i hate detroit pizza also @hasanabi  all bread,0,hate,"{'neg': 0.346, 'neu': 0.654, 'pos': 0.0, 'compound': -0.5719}"
959,2023-01-29 00:54:28,hasanabi ,undundef,brooklyn clears all pizza,0,clear,"{'neg': 0.0, 'neu': 0.698, 'pos': 0.302, 'compound': 0.0772}"
960,2023-01-29 00:54:28,hasanabi ,dolfthegawd,i live in detroit rn the ppl love it,0,love,"{'neg': 0.0, 'neu': 0.656, 'pos': 0.344, 'compound': 0.6369}"
961,2023-01-29 00:54:29,hasanabi ,cloudcloudstrife,nyc pizza is the best in america - italian chatter,0,best,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6369}"
962,2023-01-29 00:54:29,hasanabi ,ngi414,detroit style is gross,0,gross,"{'neg': 0.508, 'neu': 0.492, 'pos': 0.0, 'compound': -0.4767}"
963,2023-01-29 00:54:29,hasanabi ,thokus21,rare l take hasan hassadge,0,i,"{'neg': 0.0, 'neu': 0.571, 'pos': 0.429, 'compound': 0.4588}"
964,2023-01-29 00:54:29,hasanabi ,lilsureshot,detroit pizza is best pizza,0,best,"{'neg': 0.0, 'neu': 0.488, 'pos': 0.512, 'compound': 0.6369}"
965,2023-01-29 00:54:30,hasanabi ,goldenshoes6,its very thick pizza i dont really like it,0,like,"{'neg': 0.225, 'neu': 0.775, 'pos': 0.0, 'compound': -0.3241}"
966,2023-01-29 00:54:31,hasanabi ,conned77,do a poll omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.5, 'pos': 0.5, 'compound': 0.4588}"
967,2023-01-29 00:54:31,hasanabi ,emmaecir,yes i love detroit pizza,0,love,"{'neg': 0.0, 'neu': 0.303, 'pos': 0.697, 'compound': 0.7845}"
968,2023-01-29 00:54:31,hasanabi ,jaraco59,you're just wrong on this one buddy @hasanabi,1,wrong,"{'neg': 0.307, 'neu': 0.693, 'pos': 0.0, 'compound': -0.4767}"
969,2023-01-29 00:54:31,hasanabi ,phritzy,"detroit pizza is very bready, but good",0,good,"{'neg': 0.0, 'neu': 0.586, 'pos': 0.414, 'compound': 0.6423}"
970,2023-01-29 00:54:31,hasanabi ,saint_sinn,lul,0,LUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.7184}"
971,2023-01-29 00:54:31,hasanabi ,hasansstache,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
972,2023-01-29 00:54:31,hasanabi ,marisaruby,i'm from chicago and i'm not a big fan of deep dish personally lol,0,fan lol,"{'neg': 0.103, 'neu': 0.633, 'pos': 0.264, 'compound': 0.6172}"
973,2023-01-29 00:54:31,hasanabi ,relax_10,you mustve had mid detriot style pizza cause detroit style is fire. ny style is better but detroit has its place,0,better ha,"{'neg': 0.075, 'neu': 0.839, 'pos': 0.086, 'compound': 0.0644}"
974,2023-01-29 00:54:32,hasanabi ,smoothjas1,there is a huge italian contingent in detroit @hasanabi,0,huge,"{'neg': 0.0, 'neu': 0.777, 'pos': 0.223, 'compound': 0.3182}"
975,2023-01-29 00:54:32,hasanabi ,thefreakypapi,aintnoway detroit style pizza fans,0,fan,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
976,2023-01-29 00:54:32,hasanabi ,bobbydrecone83,most guys say you are wrong,0,wrong,"{'neg': 0.383, 'neu': 0.617, 'pos': 0.0, 'compound': -0.4767}"
977,2023-01-29 00:54:32,hasanabi ,azazelmoriarty,detroit pizza is better than nyc pizza,0,better,"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4404}"
978,2023-01-29 00:54:32,hasanabi ,koidax_,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
979,2023-01-29 00:54:33,hasanabi ,bigg03,s omegalul y,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.4, 'pos': 0.6, 'compound': 0.4588}"
980,2023-01-29 00:54:33,hasanabi ,chriselsenbroek,detroit pizza is great. not the best though,0,best,"{'neg': 0.25, 'neu': 0.446, 'pos': 0.304, 'compound': 0.1857}"
981,2023-01-29 00:54:33,hasanabi ,hunted_biden,yes lmao,0,lao,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.6908}"
982,2023-01-29 00:54:33,hasanabi ,pmayk,detroit style pizza is better than any other style,0,better,"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.4404}"
983,2023-01-29 00:54:34,hasanabi ,malort_5lut,hasan ur wrong,0,wrong,"{'neg': 0.608, 'neu': 0.392, 'pos': 0.0, 'compound': -0.4767}"
984,2023-01-29 00:54:34,hasanabi ,dangledungle,not scared btw,0,scare,"{'neg': 0.0, 'neu': 0.454, 'pos': 0.546, 'compound': 0.3412}"
985,2023-01-29 00:54:34,hasanabi ,eternaltns,detroit had a great mayor,0,great,"{'neg': 0.0, 'neu': 0.494, 'pos': 0.506, 'compound': 0.6249}"
986,2023-01-29 00:54:34,hasanabi ,abrammyczyk,detroit pizza is good if you dont think of it as pizza but something entirely unique,0,good,"{'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.2382}"
987,2023-01-29 00:54:34,hasanabi ,starkronin,kekw best part,0,best,"{'neg': 0.0, 'neu': 0.098, 'pos': 0.902, 'compound': 0.8807}"
988,2023-01-29 00:54:34,hasanabi ,besthasantakes_youtube,not scared hahah,0,scare,"{'neg': 0.0, 'neu': 0.454, 'pos': 0.546, 'compound': 0.3412}"
989,2023-01-29 00:54:34,hasanabi ,baaddoggy,no scared,0,scare,"{'neg': 0.0, 'neu': 0.294, 'pos': 0.706, 'compound': 0.3412}"
990,2023-01-29 00:54:35,hasanabi ,thedisaster_,detroit rappers love using italian names.,0,love,"{'neg': 0.0, 'neu': 0.543, 'pos': 0.457, 'compound': 0.6369}"
991,2023-01-29 00:54:36,hasanabi ,michiskippy,salute very brave,0,brave,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5709}"
992,2023-01-29 00:54:37,hasanabi ,winnablepeach1,stop it detroit,0,stop,"{'neg': 0.524, 'neu': 0.476, 'pos': 0.0, 'compound': -0.296}"
993,2023-01-29 00:54:37,hasanabi ,adekemii,it's offical i cannot trust your pizza takes @hasanabi,0,trust,"{'neg': 0.252, 'neu': 0.748, 'pos': 0.0, 'compound': -0.4023}"
