Date,Channel,Username,Message,Tag_owner
2023-01-29 00:35:57,xqc ,mxn23,:D 󠀀,0
2023-01-29 00:35:57,xqc ,zalding,OMEGALUL,0
2023-01-29 00:35:57,xqc ,yolov4,not bad,0
2023-01-29 00:35:57,xqc ,zaganv2,Saved,0
2023-01-29 00:35:57,xqc ,sudenk0rento,PogU,0
2023-01-29 00:35:58,xqc ,mat_13_,PagMan 󠀀,0
2023-01-29 00:35:58,xqc ,jacky__40,EZ,0
2023-01-29 00:35:58,xqc ,granoleb,baseg WineTime  HOLY,0
2023-01-29 00:35:58,xqc ,riksknas,modCheck TABLE modCheck TABLE modCheck TABLE modCheck TABLE,0
2023-01-29 00:35:58,xqc ,ariambe,saved,0
2023-01-29 00:35:58,xqc ,shavthesav,LMAO,0
2023-01-29 00:35:58,xqc ,inxxii,table ?,0
2023-01-29 00:35:58,xqc ,fibolino,thats blood not wine,0
2023-01-29 00:35:58,xqc ,shadowindex,OMEGALUL,0
2023-01-29 00:35:58,xqc ,escurtei,AINTNOWAY,0
2023-01-29 00:35:58,xqc ,undella4,PagMan ACTUALLY INsANE,0
2023-01-29 00:35:58,xqc ,apmns,Hand?????,0
2023-01-29 00:35:58,xqc ,kuestvire,bruh thats a dracula cat,0
2023-01-29 00:35:58,xqc ,scorpyl2,not bad tbh,0
2023-01-29 00:35:59,xqc ,stdafx_h,FLASHBANG,0
2023-01-29 00:35:59,xqc ,geniosolitario,monkaW,0
2023-01-29 00:35:59,xqc ,zdoof1,lil bro add the table,0
2023-01-29 00:35:59,xqc ,thunderwasme,TABLE,0
2023-01-29 00:35:59,xqc ,xscire,WineTime,0
2023-01-29 00:36:00,xqc ,jinn0w,Pog,0
2023-01-29 00:36:00,xqc ,instant_win,CATS EYES????,0
2023-01-29 00:36:00,xqc ,xxdjon12xx,Table modCheck,0
2023-01-29 00:36:00,xqc ,xknivvves,baseg WineTime  󠀀,0
2023-01-29 00:36:00,xqc ,yokota777,“AT TABLE”,0
2023-01-29 00:36:00,xqc ,6ored,cute ),0
2023-01-29 00:36:00,xqc ,acri2147,PogU,0
2023-01-29 00:36:00,xqc ,0piumblack,baseg WineTime,0
2023-01-29 00:36:00,xqc ,ninosaur,lol,0
2023-01-29 00:36:00,xqc ,muradm9,ACTUALLY GOOD,0
2023-01-29 00:36:00,xqc ,arda2024,HAND modCheck,0
2023-01-29 00:36:00,xqc ,69juicebox,modCheck table,0
2023-01-29 00:36:00,xqc ,cowbats1,nice Pog,0
2023-01-29 00:36:00,xqc ,wally___rn,pepeMeltdown FUCKING TABLE 󠀀,0
2023-01-29 00:36:00,xqc ,thetrick92,OMEGALUL,0
2023-01-29 00:36:00,xqc ,yohanppp,BLOOD monkaX,0
2023-01-29 00:36:01,xqc ,rysunex,TABLEEE,0
2023-01-29 00:36:01,xqc ,skarachy,PagMan,0
2023-01-29 00:36:01,xqc ,dawgwalter_hwite,PogU,0
2023-01-29 00:36:01,xqc ,woad,THROWABLE  PagMan,0
2023-01-29 00:36:01,xqc ,aeveluna,baseg,0
2023-01-29 00:36:01,xqc ,tos92ful,OMEGALUL,0
2023-01-29 00:36:01,xqc ,windystick,ppOverHeat,0
2023-01-29 00:36:01,xqc ,jdel,blood,0
2023-01-29 00:36:01,xqc ,ainul05,Aware time,0
2023-01-29 00:36:01,xqc ,cqer_,pepeMeltdown,0
2023-01-29 00:36:01,xqc ,jemz_z,EZ,0
2023-01-29 00:36:01,xqc ,kobo2x_,nice baseg,0
2023-01-29 00:36:01,xqc ,supremaxzz,baseg WineTime baseg WineTime baseg WineTime baseg WineTime baseg WineTime baseg WineTime baseg WineTime,0
2023-01-29 00:36:01,xqc ,hq427,Saved holyy,0
2023-01-29 00:36:01,xqc ,vaehx,modCheck tuxedo,0
2023-01-29 00:36:01,xqc ,immortalavro,baseg WineTime,0
2023-01-29 00:36:01,xqc ,ghaith_gharbi,peperg is >,0
2023-01-29 00:36:01,xqc ,fr0steezy,pepeMeltdown,0
2023-01-29 00:36:02,xqc ,brainwash_posh,Aware SILENCE,0
2023-01-29 00:36:02,xqc ,0piumblack,baseg WineTime  󠀀,0
2023-01-29 00:36:02,xqc ,sodanova_,modCheck TABLE,0
2023-01-29 00:36:02,xqc ,ovoradu,table,0
2023-01-29 00:36:02,xqc ,may0juice,eyes,0
2023-01-29 00:36:02,xqc ,che_che,DinkDonk,0
2023-01-29 00:36:02,xqc ,ub3rm0nk3y,TABLE?,0
2023-01-29 00:36:02,xqc ,jg0er,good drawing,0
2023-01-29 00:36:02,xqc ,doyoulikepina,PogU,0
2023-01-29 00:36:02,xqc ,zaintew_,baseg WineTime,0
2023-01-29 00:36:03,xqc ,divotx,EZ Clap HOLY,0
2023-01-29 00:36:03,xqc ,drtextanddrive,13:35 tysonpo: WINE modCheck TABLE modCheck,0
2023-01-29 00:36:03,xqc ,searbiscuit,RUINED,0
2023-01-29 00:36:03,xqc ,apmns,His paw ????,0
2023-01-29 00:36:03,xqc ,shawnub,PogU,0
2023-01-29 00:36:03,xqc ,seleksa,PagMan,0
2023-01-29 00:36:03,xqc ,djheadspin,TABLE,0
2023-01-29 00:36:04,xqc ,x9palais,SAVED,0
2023-01-29 00:36:04,xqc ,pajamasinllamas,pepeMeltdown !!!!,0
2023-01-29 00:36:04,xqc ,skewdz,eyes?,0
2023-01-29 00:36:04,xqc ,caardz,baseg WineTime,0
2023-01-29 00:36:04,xqc ,errmagrd,TABLE ModCheck,0
2023-01-29 00:36:04,xqc ,beeflightningmcqueen,wait good,0
2023-01-29 00:36:04,xqc ,dmk007j,eyes ?,0
2023-01-29 00:36:04,xqc ,zakar_ia,PagMan,0
2023-01-29 00:36:04,xqc ,aeveluna,baseg WineTime,0
2023-01-29 00:36:04,xqc ,scorpyl2,looks decent,0
2023-01-29 00:36:04,xqc ,bareratingstrussmi,no table,0
2023-01-29 00:36:05,xqc ,dr3ady420,CLUTCH,0
2023-01-29 00:36:05,xqc ,khanguskahn,NOT BAD,0
2023-01-29 00:36:05,xqc ,doomsdayclock4,PogU,0
2023-01-29 00:36:05,xqc ,nhabls,PogU saved,0
2023-01-29 00:36:05,xqc ,xzer0two,pepeMeltdown,0
2023-01-29 00:36:05,xqc ,calm010,EZ,0
2023-01-29 00:36:05,xqc ,diaabouras,Table?,0
2023-01-29 00:36:05,xqc ,elktheelk,PagBounce,0
2023-01-29 00:36:05,xqc ,danish_570,LETHIMCOOK,0
2023-01-29 00:36:05,xqc ,eatkondiesoon,baseg WineTime,0
2023-01-29 00:36:05,xqc ,oszuv,PagMan  !,0
2023-01-29 00:36:05,xqc ,hikarinight_,EYES modCheck,0
2023-01-29 00:36:05,xqc ,totoxz,table modCheck,0
2023-01-29 00:36:05,xqc ,venusianlissette,yesssss,0
2023-01-29 00:36:05,xqc ,timmyhilfire,vampire cat,0
2023-01-29 00:36:05,xqc ,ninosaur,eyes,0
2023-01-29 00:36:05,xqc ,beanmariocow_,PagChomp,0
2023-01-29 00:36:06,xqc ,diilon,baseg WineTime,0
2023-01-29 00:36:06,xqc ,draidra,is that a selfie stick?,0
2023-01-29 00:36:06,xqc ,asahisamauwu,mewo,0
2023-01-29 00:36:06,xqc ,windystick,ppOverheat,0
2023-01-29 00:36:06,xqc ,shadowindex,PagBounce,0
2023-01-29 00:36:06,xqc ,casscatt,pepeMeltdown,0
2023-01-29 00:36:06,xqc ,thebystander_,modCheck eyes,0
2023-01-29 00:36:06,xqc ,djheadspin,WHERE IS TABLE,0
2023-01-29 00:36:06,xqc ,geoooo999,Eyes?,0
2023-01-29 00:36:06,xqc ,6oos,4Heed,0
2023-01-29 00:36:06,xqc ,fibolino,bro did shades,0
2023-01-29 00:36:06,xqc ,manurmad,Pog,0
2023-01-29 00:36:06,xqc ,lutzy,table modCheck,0
2023-01-29 00:36:06,xqc ,toxocyst0,EZ,0
2023-01-29 00:36:06,xqc ,udarth,(=^.^=)  WineTime,0
2023-01-29 00:36:06,xqc ,blackoutgene,Pog,0
2023-01-29 00:36:06,xqc ,tyrantglade,table? modCheck,0
2023-01-29 00:36:06,xqc ,lilithxx,modCheck table,0
2023-01-29 00:36:06,xqc ,hypaholic,PagMan,0
2023-01-29 00:36:06,xqc ,accidentlyadopted,TABLE OEMGALUL,0
2023-01-29 00:36:06,xqc ,zghoda,pepeMeltdown EYES pepeMeltdown EYES pepeMeltdown EYES pepeMeltdown EYES pepeMeltdown EYES pepeMeltdown EYES pepeMeltdown EYES pepeMeltdown EYES,0
2023-01-29 00:36:07,xqc ,minedixer,SAVED,0
2023-01-29 00:36:07,xqc ,ravelyoung,baseg  WineTime,0
2023-01-29 00:36:07,xqc ,tomhall2004,PogU,0
2023-01-29 00:36:07,xqc ,swungsilver7,table?,0
2023-01-29 00:36:07,xqc ,koboaba789,Pog,0
2023-01-29 00:36:07,xqc ,woad,HE THREWW NAHH,0
2023-01-29 00:36:07,xqc ,laser1,hehehe,0
2023-01-29 00:36:07,xqc ,thewilzzu,TABLE modCheck,0
2023-01-29 00:36:07,xqc ,dax_nar,PogU,0
2023-01-29 00:36:07,xqc ,froytheboy,EZ,0
2023-01-29 00:36:07,xqc ,vaakku15,PagMan SAVED,0
2023-01-29 00:36:07,xqc ,extemn,pepeMeltdown,0
2023-01-29 00:36:08,xqc ,legitsxd,baseg WineTime,0
2023-01-29 00:36:09,xqc ,fintifou,PagMan,0
2023-01-29 00:36:09,xqc ,rgbrem,EZ Clap not bad,0
2023-01-29 00:36:09,xqc ,deedster6,TIME saved PagBounce,0
2023-01-29 00:36:09,xqc ,pajamasinllamas,PagMan,0
2023-01-29 00:36:09,xqc ,zeqiem,Pog,0
2023-01-29 00:36:09,xqc ,shopenn_,PagMan,0
2023-01-29 00:36:09,xqc ,mrmooonie,SAVED,0
2023-01-29 00:36:09,xqc ,mulch36775,saved,0
2023-01-29 00:36:09,xqc ,tos92ful,damn,0
2023-01-29 00:36:09,xqc ,xorisk,CAT DRINKING BLOOD Aware,0
2023-01-29 00:36:09,xqc ,imher0tm,PagBounce,0
2023-01-29 00:36:09,xqc ,zoeplayerbtw,baseg  󠀀,0
2023-01-29 00:36:10,xqc ,howtwoboss,PagMan SAVED,0
2023-01-29 00:36:10,xqc ,nirzy,PagBounce,0
2023-01-29 00:36:10,xqc ,cmwam8,SAVED,0
2023-01-29 00:36:10,xqc ,jakes101b,rose,0
2023-01-29 00:36:10,xqc ,redbullets___,hooly,0
2023-01-29 00:36:10,xqc ,mcmitchh,CLUTCH PagMan,0
2023-01-29 00:36:10,xqc ,vainoo55,saved,0
2023-01-29 00:36:10,xqc ,taipan20,PagMan,0
2023-01-29 00:36:10,xqc ,wolfram_omega,PagBounce PagBounce PagBounce PagBounce PagBounce,0
2023-01-29 00:36:10,xqc ,samwisegamg,OMEGALUL,0
2023-01-29 00:36:10,xqc ,7janekdzbanek7,PagMan,0
2023-01-29 00:36:10,xqc ,riksknas,modCheck TABLE modCheck TABLE modCheck TABLE modCheck TABLE modCheck TABLE,0
2023-01-29 00:36:10,xqc ,zalding,saved,0
2023-01-29 00:36:10,xqc ,humdumham,PagMan,0
2023-01-29 00:36:10,xqc ,woad,HE THREW NAHH,0
2023-01-29 00:36:10,xqc ,echotify,PagMan CLUTCH,0
2023-01-29 00:36:10,xqc ,kkurow,PagChomp,0
2023-01-29 00:36:10,xqc ,elix_r,PagMan,0
2023-01-29 00:36:10,xqc ,naruto_asta_xqcl,EZ,0
2023-01-29 00:36:10,xqc ,thediogy,baseg WineTime,0
2023-01-29 00:36:10,xqc ,cheeseexplosion,PogU,0
2023-01-29 00:36:10,xqc ,konobangumiwagorannospons,???,0
2023-01-29 00:36:10,xqc ,phoenixjmg,table modCheck,0
2023-01-29 00:36:10,xqc ,sensei1010,EZ,0
2023-01-29 00:36:10,xqc ,geniosolitario,9/10,0
2023-01-29 00:36:10,xqc ,hikarinight_,EYES modCheck EYES,0
2023-01-29 00:36:10,xqc ,watzygaming,table modCheck,0
2023-01-29 00:36:10,xqc ,wayvohs,Fancy ahh cat,0
2023-01-29 00:36:10,xqc ,zenkaso,SAVED,0
2023-01-29 00:36:10,xqc ,scorpyl2,SNOWMAN SEX,0
2023-01-29 00:36:12,xqc ,piksyval,Pepega,0
2023-01-29 00:36:12,xqc ,gwbdid911,bye table,0
2023-01-29 00:36:12,xqc ,mormonjeezy,IT LOOKS GREAT,0
2023-01-29 00:36:12,xqc ,warworm5,no table LULW,0
2023-01-29 00:36:12,xqc ,toki_nz,no table. lol,0
2023-01-29 00:36:12,xqc ,miyougi,baseg WineTime baseg WineTime baseg WineTime,0
2023-01-29 00:36:12,xqc ,kesselerrr,Done,0
2023-01-29 00:36:12,xqc ,txti0n,@xQc musicccc,0
2023-01-29 00:36:13,xqc ,clovan2,cute,0
2023-01-29 00:36:13,xqc ,clonedogb,PogU CLUTCH,0
2023-01-29 00:36:13,xqc ,notseanloucks,its okay,0
2023-01-29 00:36:13,xqc ,jayk100,PogU  SAVED,0
2023-01-29 00:36:13,xqc ,brotheroomlie,EZ,0
2023-01-29 00:36:13,xqc ,jaxxsvn,PagBounce SAVED,0
2023-01-29 00:36:13,xqc ,kranative,table,0
2023-01-29 00:36:13,xqc ,raymyu,Clutch,0
2023-01-29 00:36:13,xqc ,dispersa1,decent,0
2023-01-29 00:36:13,xqc ,esports_readyy,SAVED,0
2023-01-29 00:36:13,xqc ,macroblank1,lbnAh,0
2023-01-29 00:36:13,xqc ,unknownonionring,WTFF,0
2023-01-29 00:36:13,xqc ,syd3rh,PagMan saved,0
2023-01-29 00:36:13,xqc ,wjuuh,PogU  SAVED,0
2023-01-29 00:36:13,xqc ,aeveluna,PagMan saved,0
2023-01-29 00:36:14,xqc ,feelsslushy,saved,0
2023-01-29 00:36:14,xqc ,kirstopherguy123,THE TABLE LIL BRO AINTNOWAY,0
2023-01-29 00:36:14,xqc ,misschris,dumbass,0
2023-01-29 00:36:14,xqc ,shadowindex,baseg WineTime,0
2023-01-29 00:36:14,xqc ,butkiokas,EZ,0
2023-01-29 00:36:14,xqc ,jaceflury,saved,0
2023-01-29 00:36:14,xqc ,clovan2,hehe,0
2023-01-29 00:36:14,xqc ,en_qrypted,table,0
2023-01-29 00:36:16,xqc ,gerx103,PogU,0
2023-01-29 00:36:16,xqc ,b0xgh0st_,Pog,0
2023-01-29 00:36:16,xqc ,loliopio_,SAVED,0
2023-01-29 00:36:16,xqc ,amadeuscozy,PagMan,0
2023-01-29 00:36:16,xqc ,humdumham,PagMan CLUTCHED,0
2023-01-29 00:36:16,xqc ,sagelx1211,wtf,0
2023-01-29 00:36:16,xqc ,lplxel,PagMan SAVED,0
2023-01-29 00:36:16,xqc ,mw3bc,saved baseg,0
2023-01-29 00:36:16,xqc ,keepin,clutch meow,0
2023-01-29 00:36:16,xqc ,xenopzz,Pog,0
2023-01-29 00:36:16,xqc ,winstonpus,table modCheck,0
2023-01-29 00:36:16,xqc ,scottie224,mo eyes,0
2023-01-29 00:36:16,xqc ,toxocyst0,JuiceCheck TABLE,0
2023-01-29 00:36:16,xqc ,rubandzzz,PagBounce,0
2023-01-29 00:36:16,xqc ,magz1_,PogO saved,0
2023-01-29 00:36:16,xqc ,casual_noob101,Really good Mr X,0
2023-01-29 00:36:16,xqc ,yuhlio,FeelsSnowMan,0
2023-01-29 00:36:16,xqc ,che_che,baseg WineTime,0
2023-01-29 00:36:16,xqc ,xyzed_7,MUSICA? Dance MUSICA? Dance MUSICA? Dance MUSICA? Dance MUSICA? Dance MUSICA? Dance MUSICA? Dance  MUSICA? Dance MUSICA? Dance MUSICA? Dance MUSICA? Dance MUSICA? Dance MUSICA? Dance MUSICA? Dance,0
2023-01-29 00:36:16,xqc ,icestorm15,Pog,0
2023-01-29 00:36:16,xqc ,khanguskahn,this is easy,0
2023-01-29 00:36:16,xqc ,windystick,EZ,0
2023-01-29 00:36:16,xqc ,ravpage,gachiHYPER I SEE IT,0
2023-01-29 00:36:16,xqc ,koolloser,gg,0
2023-01-29 00:36:16,xqc ,rec805,???,0
2023-01-29 00:36:16,xqc ,valet0000,no eyes,0
2023-01-29 00:36:16,xqc ,giyuu_v,BLIND CAT,0
2023-01-29 00:36:16,xqc ,koryklap,table modCheck,0
2023-01-29 00:36:16,xqc ,xyzed_7,MUSICA? Dance MUSICA? Dance MUSICA? Dance MUSICA? Dance MUSICA? Dance MUSICA? Dance MUSICA? Dance  MUSICA? Dance MUSICA? Dance MUSICA? Dance MUSICA? Dance MUSICA? Dance MUSICA? Dance MUSICA? Dance  ds,0
2023-01-29 00:36:16,xqc ,lomquist,nice,0
2023-01-29 00:36:16,xqc ,slimymelon,WTFF,0
2023-01-29 00:36:16,xqc ,domosich,nice,0
2023-01-29 00:36:16,xqc ,elix_r,PepeLaugh,0
2023-01-29 00:36:17,xqc ,roboc0p_,that was so bad,0
2023-01-29 00:36:17,xqc ,donavan,PogU SAVED,0
2023-01-29 00:36:17,xqc ,omegaz360,SAVED,0
2023-01-29 00:36:17,xqc ,eggsben3dict,Telekinesis,0
2023-01-29 00:36:17,xqc ,yuhlio,FeelsSnowMan 󠀀,0
2023-01-29 00:36:17,xqc ,spratleybackupaccount,"no tuxedo, no table",0
2023-01-29 00:36:17,xqc ,kohaku_gaming_pagman,baseg WineTime,0
2023-01-29 00:36:17,xqc ,martmy15,clutch,0
2023-01-29 00:36:17,xqc ,forsenmodsworkforfreelol,No table,0
2023-01-29 00:36:17,xqc ,detour_s,SLED GAME,0
2023-01-29 00:36:17,xqc ,ymwasted,such a dumbass,0
2023-01-29 00:36:17,xqc ,drtextanddrive,pepeMeltdown EYES pepeMeltdown EYES pepeMeltdown EYES pepeMeltdown EYES pepeMeltdown EYES pepeMeltdown EYES pepeMeltdown EYES pepeMeltdown EYES,0
2023-01-29 00:36:18,xqc ,actionwaction,what kind of tuxedo is that man,0
2023-01-29 00:36:18,xqc ,todirep_,TABLE NotLikeThis,0
2023-01-29 00:36:18,xqc ,thenormietrader,EZ,0
2023-01-29 00:36:19,xqc ,rec805,what is that,0
2023-01-29 00:36:19,xqc ,prumd,O MaN,0
2023-01-29 00:36:19,xqc ,dosekk,gachiHYPER,0
2023-01-29 00:36:19,xqc ,paiman8,????????????????,0
2023-01-29 00:36:19,xqc ,oogaboogasquad,table modCheck,0
2023-01-29 00:36:19,xqc ,anthonyjh2020,SUSSY,0
2023-01-29 00:36:19,xqc ,cnedimyer,building a snowman PagBounce,0
2023-01-29 00:36:19,xqc ,windystick,xQcOW xQcOW xQcOW xQcOW xQcOW xQcOW xQcOW xQcOW,0
2023-01-29 00:36:19,xqc ,woh_______,?,0
2023-01-29 00:36:19,xqc ,marbekwe,PogU too good,0
2023-01-29 00:36:19,xqc ,mm4lxm,???,0
2023-01-29 00:36:20,xqc ,mcdonalds_meatloaf,:3,0
2023-01-29 00:36:20,xqc ,scorpyl2,uh ho,0
2023-01-29 00:36:20,xqc ,vainoo55,9/10,0
2023-01-29 00:36:20,xqc ,fishxf,blind caat GIGACHAD,0
2023-01-29 00:36:20,xqc ,ernest_029,WTF,0
2023-01-29 00:36:20,xqc ,doyoulikepina,snowman_without_snow,0
2023-01-29 00:36:21,xqc ,camptonmakesnoise,you gonna replicate it,0
2023-01-29 00:36:21,xqc ,klaw_w,xqcWOT,0
2023-01-29 00:36:21,xqc ,alexylo98,YOU GONNA,0
2023-01-29 00:36:21,xqc ,peeboyswag,spent 75% of your time drawing 3 lines,0
2023-01-29 00:36:21,xqc ,naitounderscore,new emote peperg,0
2023-01-29 00:36:21,xqc ,aroukat,D,0
2023-01-29 00:36:21,xqc ,martysmoke,baseg WineTime,0
2023-01-29 00:36:21,xqc ,elktheelk,uh oh,0
2023-01-29 00:36:22,xqc ,slixng,PepeLaugh,0
2023-01-29 00:36:22,xqc ,mu0892,ok,0
2023-01-29 00:36:22,xqc ,fresclod,pepeMeltdown,0
2023-01-29 00:36:22,xqc ,crispydry,giig,0
2023-01-29 00:36:22,xqc ,grizzly_cwd,o MaN,0
2023-01-29 00:36:22,xqc ,yuhlio,FeelsSnowMan,0
2023-01-29 00:36:22,xqc ,amiy_77,gg,0
2023-01-29 00:36:23,xqc ,simvlr,o<>o,0
2023-01-29 00:36:23,xqc ,sleeperpills,PepeLaugh,0
2023-01-29 00:36:23,xqc ,magicphaze,LUL,0
2023-01-29 00:36:23,xqc ,brock2p0,pepeMeltdown EYES pepeMeltdown EYES pepeMeltdown EYES pepeMeltdown EYES pepeMeltdown EYES pepeMeltdown EYES pepeMeltdown EYES pepeMeltdown EYES,0
2023-01-29 00:36:23,xqc ,doug_dimmadome_1775,WHatt,0
2023-01-29 00:36:24,xqc ,serpantshreader,FeelsStrongMan,0
2023-01-29 00:36:24,xqc ,germanx67,PogU ART,0
2023-01-29 00:36:24,xqc ,surlo,3,0
2023-01-29 00:36:24,xqc ,maciek_15,PepeLaugh,0
2023-01-29 00:36:24,xqc ,pikasso001,DinkDonk,0
2023-01-29 00:36:24,xqc ,thunderwasme,decapitated D,0
2023-01-29 00:36:24,xqc ,ainul05,Okay EZ,0
2023-01-29 00:36:24,xqc ,ha_qhb,PepeLaugh,0
2023-01-29 00:36:25,xqc ,garbanzoooooooo,?,0
2023-01-29 00:36:25,xqc ,zestypolish,w save,0
2023-01-29 00:36:25,xqc ,4chany_,"@HikariNight_, the eyes are like this --> n_n",0
2023-01-29 00:36:25,xqc ,petrified_pufferfish,3,0
2023-01-29 00:36:25,xqc ,divotx,giig,0
2023-01-29 00:36:25,xqc ,wally___rn,EZ,0
2023-01-29 00:36:25,xqc ,hit_squad_breaks,lol,0
2023-01-29 00:36:25,xqc ,froytheboy,FeelsStrongMan the hat,0
2023-01-29 00:36:25,xqc ,runsover,:3,0
2023-01-29 00:36:25,xqc ,geniosolitario,RUINED,0
2023-01-29 00:36:25,xqc ,smallsanil,vampire cat,0
2023-01-29 00:36:26,xqc ,mw3bc,muzica dance,0
2023-01-29 00:36:26,xqc ,reviewbruuh,WICKED,0
2023-01-29 00:36:26,xqc ,samuelb345,OMEGALUL,0
2023-01-29 00:36:26,xqc ,jordannicoli,giig FUCK,0
2023-01-29 00:36:27,xqc ,gang_juul,FeelsSnowMan,0
2023-01-29 00:36:27,xqc ,geniosolitario,SO BAD,0
2023-01-29 00:36:27,xqc ,moonlight92,PogU SAVED,0
2023-01-29 00:36:27,xqc ,redbullets___,FeelsStrongMan,0
2023-01-29 00:36:27,xqc ,caristan,poek,0
2023-01-29 00:36:27,xqc ,jun1or1007,lirikFR lirikEZ,0
2023-01-29 00:36:27,xqc ,davidboy133,PepeLaugh,0
2023-01-29 00:36:27,xqc ,koryklap,PepeLaugh,0
2023-01-29 00:36:27,xqc ,kipe___,PepeLaugh,0
2023-01-29 00:36:27,xqc ,tethtizan,Dance EL MUSICA? Dance EL MUSICA? Dance EL MUSICA? Dance EL MUSICA? Dance EL MUSICA?,0
2023-01-29 00:36:27,xqc ,brock2p0,PepeLaugh,0
2023-01-29 00:36:28,xqc ,twitch_degen420,saved PagMan,0
2023-01-29 00:36:28,xqc ,knockoutxxiii,FAILED ALREADY,0
2023-01-29 00:36:28,xqc ,milkymichael5471,EZ,0
2023-01-29 00:36:28,xqc ,dko_yt,D,0
2023-01-29 00:36:28,xqc ,imheyzues100,FeelsSnowMan,0
2023-01-29 00:36:28,xqc ,xyzed_7,MUSICA? Dance MUSICA? Dance MUSICA? Dance MUSICA? Dance MUSICA? Dance MUSICA? Dance MUSICA? Dance  MUSICA? Dance MUSICA? Dance MUSICA? Dance MUSICA? Dance MUSICA? Dance MUSICA? Dance MUSICA? Dance,0
2023-01-29 00:36:28,xqc ,hugossob,giig drawing,0
2023-01-29 00:36:28,xqc ,djheadspin,i forgot,0
2023-01-29 00:36:28,xqc ,kevsliick,??????????,0
2023-01-29 00:36:28,xqc ,bluemoon_az,MEOW,0
2023-01-29 00:36:28,xqc ,winstonpus,OMEGALUL,0
2023-01-29 00:36:28,xqc ,potfriend166,?????,0
2023-01-29 00:36:28,xqc ,7kubs,peperg chills,0
2023-01-29 00:36:28,xqc ,sebastianmarre,PepeLaugh,0
2023-01-29 00:36:28,xqc ,geniosolitario,SO BADDDDDD,0
2023-01-29 00:36:29,xqc ,superduumon,you gon' repeat it,0
2023-01-29 00:36:29,xqc ,mo___6,Good,0
2023-01-29 00:36:29,xqc ,yschwi,roboc0p_ stfu,0
2023-01-29 00:36:29,xqc ,f33lsok,giig oh,0
2023-01-29 00:36:29,xqc ,psyerpsi,PepeLaugh,0
2023-01-29 00:36:29,xqc ,ainul05,Pepega,0
2023-01-29 00:36:29,xqc ,windystick,PogU xQcOW,0
2023-01-29 00:36:30,xqc ,starrk,PepeLaugh uh oh,0
2023-01-29 00:36:30,xqc ,paiman8,disculpe,0
2023-01-29 00:36:30,xqc ,caelumbonum,PepeLaugh,0
2023-01-29 00:36:30,xqc ,railid,PogU CANADA,0
2023-01-29 00:36:30,xqc ,realkamii,Pepega,0
2023-01-29 00:36:30,xqc ,nitromario,pieFakUPie,0
2023-01-29 00:36:30,xqc ,kehx1,OMEGALUL,0
2023-01-29 00:36:30,xqc ,zalding,FeelsStrongMan i remember,0
2023-01-29 00:36:30,xqc ,immarcelo,????????,0
2023-01-29 00:36:30,xqc ,ender_chocolate,PepeLaugh,0
2023-01-29 00:36:30,xqc ,chatting_,PepeLaugh,0
2023-01-29 00:36:30,xqc ,geniosolitario,SO BAD LUL,0
2023-01-29 00:36:30,xqc ,xtamo,PepeLaugh,0
2023-01-29 00:36:31,xqc ,dmk007j,lol,0
2023-01-29 00:36:31,xqc ,pxez,?????????????,0
2023-01-29 00:36:31,xqc ,diaabouras,rtfmClown,0
2023-01-29 00:36:31,xqc ,erodd7,WRONG LULW,0
2023-01-29 00:36:31,xqc ,gonttu,I FORGOR,0
2023-01-29 00:36:31,xqc ,venusianlissette,oh x it’s okay,0
2023-01-29 00:36:31,xqc ,hobobunny8,It’s you,0
2023-01-29 00:36:31,xqc ,ub3rm0nk3y,95% of time drawing cat. 5% everything else',0
2023-01-29 00:36:31,xqc ,tomczaty_,????????,0
2023-01-29 00:36:31,xqc ,tomhall2004,?,0
2023-01-29 00:36:31,xqc ,serpantshreader,FeelsStrongMan PUT YOUR NAME IN THE HAT,0
2023-01-29 00:36:31,xqc ,jdfritzle1,OMEGALUL,0
2023-01-29 00:36:32,xqc ,tyrantglade,beaver?,0
2023-01-29 00:36:32,xqc ,koryklap,???????????????????????????,0
2023-01-29 00:36:32,xqc ,ravpage,giig,0
2023-01-29 00:36:32,xqc ,sliggylol,wtf,0
2023-01-29 00:36:32,xqc ,subhype,you gonna replicate it,0
2023-01-29 00:36:32,xqc ,paiman8,WWWWW,0
2023-01-29 00:36:32,xqc ,gloxxxa,?????,0
2023-01-29 00:36:32,xqc ,zolcix,???????????,0
2023-01-29 00:36:32,xqc ,futurosurf,?????????????????????????#,0
2023-01-29 00:36:32,xqc ,kottasha,AINTNOWAY,0
2023-01-29 00:36:32,xqc ,caelumbonum,PepeLaugh oh no,0
2023-01-29 00:36:32,xqc ,moerage97,PepeLaugh  HOLD,0
2023-01-29 00:36:32,xqc ,strangephysic,RUINED LULW,0
2023-01-29 00:36:32,xqc ,nas_4r,??????,0
2023-01-29 00:36:32,xqc ,dyfildy,PepeLaugh,0
2023-01-29 00:36:32,xqc ,n2s1,???????????????????,0
2023-01-29 00:36:33,xqc ,peepoglad69,:3,0
2023-01-29 00:36:33,xqc ,blueyyj,PepeLaugh,0
2023-01-29 00:36:33,xqc ,talonsix,????????,0
2023-01-29 00:36:33,xqc ,kmanu7,???,0
2023-01-29 00:36:33,xqc ,noobalike,??,0
2023-01-29 00:36:33,xqc ,appltie,???,0
2023-01-29 00:36:33,xqc ,rony16,????????????,0
2023-01-29 00:36:33,xqc ,humdumham,????,0
